timestamp_ms,emg1_left,emg2_right,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
474788,18,266,0.769,0.192,-0.571,0.0,0.0,0.0,right_hold
474793,22,258,0.769,0.191,-0.571,0.0,0.0,0.0,right_hold
474798,21,254,0.769,0.19,-0.572,0.0,0.0,0.0,right_hold
474803,19,244,0.769,0.189,-0.572,0.0,0.0,0.0,right_hold
474808,19,251,0.768,0.189,-0.573,0.0,0.0,0.0,right_hold
474813,21,270,0.768,0.188,-0.573,0.0,0.0,0.0,right_hold
474818,21,264,0.768,0.188,-0.573,0.0,0.0,0.0,right_hold
474823,20,294,0.768,0.187,-0.573,0.0,0.0,0.0,right_hold
474828,21,325,0.768,0.187,-0.573,0.0,0.0,0.0,right_hold
474833,19,295,0.769,0.188,-0.573,0.0,0.0,0.0,right_hold
474838,21,270,0.768,0.189,-0.572,0.0,0.0,0.0,right_hold
474843,22,273,0.769,0.19,-0.571,0.0,0.0,0.0,right_hold
474848,22,267,0.769,0.192,-0.57,0.0,0.0,0.0,right_hold
474853,19,265,0.769,0.194,-0.57,0.0,0.0,0.0,right_hold
474858,21,321,0.769,0.196,-0.568,0.0,0.0,0.0,right_hold
474863,21,378,0.769,0.197,-0.568,0.0,0.0,0.0,right_hold
474868,21,425,0.769,0.198,-0.567,0.0,0.0,0.0,right_hold
474873,22,403,0.769,0.199,-0.566,0.0,0.0,0.0,right_hold
474878,22,401,0.769,0.199,-0.566,0.0,0.0,0.0,right_hold
474883,21,425,0.769,0.199,-0.567,0.0,0.0,0.0,right_hold
474888,19,429,0.769,0.199,-0.567,0.0,0.0,0.0,right_hold
474893,20,416,0.769,0.199,-0.567,0.0,0.0,0.0,right_hold
474898,21,398,0.768,0.199,-0.568,0.0,0.0,0.0,right_hold
474903,20,393,0.768,0.199,-0.569,0.0,0.0,0.0,right_hold
474908,22,400,0.768,0.2,-0.57,0.0,0.0,0.0,right_hold
474913,22,425,0.768,0.2,-0.57,0.0,0.0,0.0,right_hold
474918,21,413,0.767,0.201,-0.57,0.0,0.0,0.0,right_hold
474923,20,409,0.768,0.201,-0.571,0.0,0.0,0.0,right_hold
474928,24,408,0.767,0.202,-0.571,0.0,0.0,0.0,right_hold
474933,22,388,0.768,0.202,-0.571,0.0,0.0,0.0,right_hold
474938,22,358,0.767,0.202,-0.571,0.0,0.0,0.0,right_hold
474943,22,358,0.767,0.203,-0.571,0.0,0.0,0.0,right_hold
474948,21,347,0.767,0.203,-0.571,0.0,0.0,0.0,right_hold
