timestamp_ms,emg1_left,emg2_right,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
266038,19,281,-0.055,0.347,-0.965,8.639,-5.263,-7.496,left_hold
266043,21,265,-0.054,0.359,-0.973,5.754,-5.278,-7.554,left_hold
266048,19,256,-0.055,0.369,-0.978,2.812,-4.897,-6.992,left_hold
266053,19,254,-0.057,0.379,-0.977,0.0,-4.082,-6.01,left_hold
266058,21,239,-0.059,0.387,-0.973,-3.049,-3.013,-4.617,left_hold
266063,22,259,-0.063,0.393,-0.965,-6.001,-1.87,-2.979,left_hold
266068,19,245,-0.067,0.397,-0.953,-8.599,0.0,-1.118,left_hold
266073,21,249,-0.07,0.398,-0.937,-10.6,0.0,0.0,left_hold
266078,19,245,-0.072,0.398,-0.919,-12.083,0.0,1.982,left_hold
266083,19,221,-0.072,0.397,-0.901,-12.977,0.0,3.937,left_hold
266088,21,216,-0.071,0.396,-0.884,-13.041,0.0,5.791,left_hold
266093,19,206,-0.069,0.393,-0.868,-12.626,0.0,7.432,left_hold
266098,20,192,-0.068,0.388,-0.854,-11.758,0.0,8.682,left_hold
266103,19,195,-0.066,0.382,-0.843,-10.582,0.0,9.58,left_hold
266108,18,197,-0.063,0.376,-0.836,-9.186,0.0,10.127,left_hold
266113,20,206,-0.059,0.371,-0.832,-7.605,0.0,10.197,left_hold
266118,19,199,-0.054,0.367,-0.83,-5.769,0.0,10.099,left_hold
266123,21,216,-0.048,0.362,-0.832,-3.892,0.0,9.769,left_hold
266128,21,268,-0.044,0.357,-0.835,-1.963,0.0,9.303,left_hold
266133,21,271,-0.04,0.353,-0.839,0.0,0.0,8.724,left_hold
266138,20,250,-0.038,0.349,-0.844,1.739,0.0,7.988,left_hold
266143,22,252,-0.037,0.346,-0.851,3.471,0.0,7.365,left_hold
266148,21,262,-0.037,0.343,-0.857,5.036,0.0,6.834,left_hold
266153,20,263,-0.037,0.341,-0.861,6.263,0.0,6.417,left_hold
266158,21,247,-0.039,0.337,-0.865,7.335,0.0,6.025,left_hold
266163,19,237,-0.041,0.333,-0.869,8.504,0.0,5.663,left_hold
266168,23,232,-0.044,0.328,-0.871,9.609,0.0,5.311,left_hold
266173,19,240,-0.047,0.322,-0.873,10.69,0.0,4.867,left_hold
266178,20,244,-0.05,0.315,-0.876,11.616,0.0,4.292,left_hold
266183,20,266,-0.052,0.31,-0.876,10.34,0.0,3.583,left_hold
266188,20,289,-0.054,0.305,-0.879,11.317,0.0,2.683,left_hold
266193,19,287,-0.054,0.3,-0.883,12.437,0.0,1.639,left_hold
266198,22,315,-0.054,0.297,-0.889,13.456,0.0,0.0,left_hold
266203,20,327,-0.056,0.295,-0.895,14.21,0.0,-1.344,left_hold
266208,19,314,-0.056,0.299,-0.904,14.689,-1.025,-2.77,left_hold
266213,19,303,-0.056,0.304,-0.914,14.657,-2.279,-4.202,left_hold
266218,19,287,-0.055,0.312,-0.925,14.2,-3.568,-5.512,left_hold
266223,20,273,-0.055,0.321,-0.938,13.227,-4.77,-6.648,left_hold
266228,19,329,-0.054,0.331,-0.951,11.765,-5.777,-7.48,left_hold
266233,21,370,-0.052,0.343,-0.962,9.707,-6.562,-7.926,left_hold
266238,19,363,-0.051,0.355,-0.97,7.156,-7.076,-7.748,left_hold
266243,23,330,-0.051,0.364,-0.976,4.298,-7.26,-7.221,left_hold
266248,22,309,-0.052,0.371,-0.98,1.371,-6.75,-6.464,left_hold
266253,20,300,-0.053,0.377,-0.98,-1.691,-5.949,-5.386,left_hold
266258,19,288,-0.054,0.381,-0.974,-4.815,-4.924,-4.0,left_hold
266263,20,284,-0.055,0.384,-0.965,-7.572,-3.737,-2.311,left_hold
266268,21,293,-0.056,0.385,-0.953,-9.889,-2.499,0.0,left_hold
266273,18,301,-0.056,0.384,-0.938,-11.575,-1.183,1.63,left_hold
266278,20,291,-0.058,0.382,-0.922,-12.706,0.0,3.122,left_hold
266283,21,286,-0.058,0.381,-0.904,-11.24,0.0,4.52,left_hold
266288,19,271,-0.059,0.38,-0.887,-11.487,0.0,5.792,left_hold
266293,18,253,-0.059,0.378,-0.856,-11.343,0.0,6.937,left_hold
266298,20,257,-0.059,0.375,-0.844,-10.789,0.0,7.86,left_hold
266303,21,269,-0.058,0.371,-0.833,-9.872,0.0,8.563,left_hold
266308,19,284,-0.057,0.366,-0.826,-8.612,0.0,9.048,left_hold
266313,22,300,-0.055,0.361,-0.82,-6.89,0.0,9.264,left_hold
266318,20,276,-0.052,0.356,-0.818,-4.862,0.0,9.311,left_hold
266323,20,252,-0.049,0.35,-0.82,-2.615,0.0,9.11,left_hold
266328,20,232,-0.046,0.344,-0.824,0.0,0.0,8.739,left_hold
266333,20,213,-0.043,0.341,-0.83,2.251,0.0,8.194,left_hold
266338,17,198,-0.039,0.339,-0.836,4.257,0.0,7.639,left_hold
266343,19,198,-0.036,0.336,-0.844,6.015,0.0,7.059,left_hold
266348,21,201,-0.035,0.332,-0.854,7.645,0.0,6.388,left_hold
266353,21,186,-0.033,0.329,-0.863,9.121,0.0,5.731,left_hold
