timestamp_ms,emg1_left,emg2_right,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
441573,246,36,0.609,0.459,-0.585,-4.342,-8.836,18.648,right_hold
441578,248,32,0.609,0.456,-0.588,-3.527,-9.17,17.234,right_hold
441583,243,31,0.607,0.455,-0.589,-2.717,-9.582,15.821,right_hold
441588,228,32,0.605,0.453,-0.59,-1.887,-10.045,14.468,right_hold
441593,221,31,0.603,0.454,-0.59,-1.266,-10.62,13.404,right_hold
441598,201,33,0.601,0.455,-0.59,0.0,-11.127,12.652,right_hold
441603,182,32,0.6,0.458,-0.59,0.0,-11.69,12.243,right_hold
441608,173,32,0.596,0.459,-0.59,0.0,-12.337,12.319,right_hold
441613,164,33,0.589,0.461,-0.587,0.0,-13.208,12.471,right_hold
441618,157,31,0.589,0.461,-0.588,0.0,-14.026,12.705,right_hold
441623,180,33,0.585,0.462,-0.589,0.0,-14.703,13.347,right_hold
441628,194,34,0.577,0.462,-0.586,-1.142,-15.4,13.988,right_hold
441633,200,35,0.568,0.459,-0.587,-2.139,-16.072,14.771,right_hold
441638,206,34,0.559,0.456,-0.586,-3.0,-16.756,15.476,right_hold
441643,199,36,0.559,0.454,-0.59,-3.639,-14.896,15.812,right_hold
441648,185,38,0.556,0.454,-0.591,-3.799,-15.133,16.947,right_hold
441653,178,39,0.552,0.454,-0.59,-4.208,-15.577,18.609,right_hold
441658,196,41,0.55,0.452,-0.592,-4.804,-16.118,19.786,right_hold
441663,204,38,0.553,0.452,-0.597,-5.277,-15.99,21.276,right_hold
441668,185,37,0.557,0.453,-0.605,-5.627,-15.751,22.158,right_hold
441673,169,39,0.557,0.456,-0.609,-5.691,-14.936,23.985,right_hold
441678,167,35,0.56,0.455,-0.616,-6.1,-14.018,25.231,right_hold
441683,178,36,0.566,0.454,-0.623,-6.006,-12.705,25.496,right_hold
441688,219,34,0.573,0.458,-0.629,-6.344,-11.424,27.006,right_hold
441693,228,33,0.579,0.456,-0.636,-6.75,-10.036,27.226,right_hold
441698,235,35,0.587,0.46,-0.64,-6.931,-8.244,27.857,right_hold
441703,266,35,0.588,0.462,-0.643,-7.376,-6.986,28.605,right_hold
441708,248,34,0.592,0.46,-0.647,-7.483,-5.282,29.036,right_hold
