timestamp_ms,emg1_left,emg2_right,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
182221,19,364,0.391,0.31,-0.526,-1.291,2.64,-12.39,right_hold
182226,20,340,0.388,0.321,-0.535,0.0,0.0,-14.599,right_hold
182231,21,366,0.389,0.333,-0.545,1.831,-3.032,-16.165,right_hold
182236,22,355,0.389,0.345,-0.556,3.51,-5.701,-17.384,right_hold
182241,20,327,0.388,0.356,-0.571,5.449,-7.831,-18.313,right_hold
182246,21,307,0.391,0.369,-0.589,7.324,-9.478,-18.896,right_hold
182251,21,313,0.394,0.384,-0.606,9.124,-10.827,-19.132,right_hold
182256,21,395,0.398,0.4,-0.623,10.885,-12.031,-19.003,right_hold
182261,20,452,0.4,0.416,-0.637,12.763,-13.645,-18.991,right_hold
182266,19,439,0.402,0.429,-0.649,13.978,-16.006,-19.257,right_hold
182271,20,438,0.406,0.438,-0.668,15.661,-18.311,-19.794,right_hold
182276,21,416,0.414,0.446,-0.692,18.133,-20.414,-20.266,right_hold
182281,19,457,0.423,0.459,-0.72,20.803,-22.324,-20.346,right_hold
182286,21,473,0.428,0.469,-0.753,23.918,-23.87,-20.433,right_hold
182291,20,452,0.427,0.482,-0.786,26.617,-25.181,-20.408,right_hold
182296,19,429,0.426,0.503,-0.816,28.203,-26.519,-19.833,right_hold
182301,20,395,0.421,0.521,-0.85,29.002,-28.082,-18.998,right_hold
182306,20,476,0.418,0.536,-0.89,29.318,-28.543,-17.659,right_hold
182311,20,634,0.415,0.555,-0.925,28.967,-28.604,-13.759,right_hold
182316,22,774,0.416,0.573,-0.96,27.666,-27.943,-10.764,right_hold
182321,22,721,0.415,0.588,-0.988,25.447,-26.514,-6.978,right_hold
182326,21,714,0.41,0.594,-1.009,22.62,-23.643,-2.57,right_hold
182331,21,709,0.404,0.593,-1.025,19.066,-20.151,1.93,right_hold
182336,21,703,0.402,0.589,-1.035,15.106,-16.145,6.814,right_hold
182341,22,659,0.403,0.58,-1.034,10.891,-11.603,12.363,right_hold
182346,22,637,0.404,0.568,-1.025,6.627,-7.103,17.894,right_hold
182351,20,580,0.403,0.552,-1.012,2.833,-2.37,23.222,right_hold
182356,23,537,0.401,0.532,-0.991,0.0,1.896,28.004,right_hold
182361,22,560,0.4,0.509,-0.968,-3.326,5.961,32.321,right_hold
182366,23,567,0.402,0.486,-0.941,-6.363,9.538,36.154,right_hold
182371,23,570,0.405,0.461,-0.912,-8.766,12.795,39.342,right_hold
182376,22,559,0.406,0.428,-0.886,-10.226,15.938,41.265,right_hold
182381,21,548,0.41,0.395,-0.86,-11.115,18.982,41.496,right_hold
182386,22,541,0.418,0.369,-0.833,-11.529,21.66,40.969,right_hold
182391,24,517,0.426,0.346,-0.806,-12.145,23.74,39.681,right_hold
182396,24,522,0.431,0.324,-0.78,-12.426,25.183,37.423,right_hold
182401,22,631,0.436,0.303,-0.756,-12.17,26.227,34.394,right_hold
182406,22,679,0.439,0.283,-0.736,-11.869,26.75,30.334,right_hold
182411,23,644,0.444,0.268,-0.719,-10.932,27.749,25.291,right_hold
182416,21,683,0.446,0.261,-0.696,-10.577,27.846,19.87,right_hold
182421,22,700,0.445,0.259,-0.675,-10.316,27.067,14.462,right_hold
182426,23,664,0.439,0.256,-0.651,-10.321,25.759,8.753,right_hold
182431,21,612,0.429,0.252,-0.63,-10.133,24.004,2.789,right_hold
182436,21,569,0.422,0.252,-0.61,-9.723,22.005,-3.14,right_hold
182441,21,527,0.416,0.255,-0.596,-9.186,19.818,-9.089,right_hold
182446,22,482,0.407,0.263,-0.584,-8.294,17.23,-14.659,right_hold
182451,19,439,0.398,0.272,-0.575,-7.148,14.348,-19.696,right_hold
182456,19,395,0.389,0.286,-0.568,-5.719,11.416,-24.019,right_hold
182461,21,359,0.379,0.303,-0.564,-4.52,8.391,-27.613,right_hold
182466,21,333,0.369,0.325,-0.566,-3.28,5.133,-30.221,right_hold
182471,21,407,0.363,0.349,-0.567,-2.131,1.922,-31.819,right_hold
182476,23,441,0.356,0.372,-0.569,-1.111,-1.442,-32.604,right_hold
182481,21,465,0.349,0.394,-0.575,0.0,-4.663,-32.715,right_hold
182486,20,448,0.343,0.411,-0.582,1.277,-8.018,-32.553,right_hold
182491,21,437,0.344,0.425,-0.592,2.846,-11.029,-32.015,right_hold
182496,22,415,0.351,0.438,-0.606,5.192,-13.25,-30.861,right_hold
182501,20,407,0.362,0.453,-0.622,7.879,-14.718,-28.88,right_hold
182506,20,404,0.371,0.471,-0.64,10.419,-15.463,-26.053,right_hold
182511,20,375,0.377,0.488,-0.662,12.857,-15.934,-23.187,right_hold
182516,20,349,0.383,0.503,-0.683,14.775,-16.349,-20.362,right_hold
